player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
1024799,Stig Nesvik,1510340,Andris Viksnins,83,108,24.827236897541933,33.14173891023678,191,22,42,7.1784969718889435,14.298314199475836,64,47,48,14.755662100499999,14.974707950905517,95,14,18,3.054898098360169,4.063926214694941,32
1006220,Erik Gårdelöf,6600268,Kim Soo Garmark,78,64,57.655558489318665,46.32240886837151,142,0,0,0.0,0.0,0,58,45,39.343769884176005,28.95881860570776,103,20,19,18.658689332818177,17.618925104152467,39
1024799,Stig Nesvik,6839980,Daniel Lorentzen-Styr,46,87,19.514217162214837,31.348142162312953,133,5,17,1.4224006729706824,5.108826292372271,22,23,41,13.824090300407923,19.10875526651034,64,18,29,4.395900208729685,7.321618319865587,47
1006360,Lars Harby,6600268,Kim Soo Garmark,56,76,31.43854210997268,42.21412497905454,132,4,9,1.6832485469204495,4.488527120650816,13,26,39,12.243796794707958,17.995959889728095,65,26,28,17.62688958713707,19.908143282072505,54
1006220,Erik Gårdelöf,17978686,Ibra Alkhader,75,55,60.458407685691995,44.85649614207618,130,3,0,2.4471997112641044,0.0,3,42,30,33.62997491284093,23.950045793991457,72,30,25,24.68856686014315,21.11762198563385,55
1006333,Kent Hansen,1024799,Stig Nesvik,71,42,26.501973581147006,14.792113060359913,113,0,0,0.0,0.0,0,43,20,14.777786715376044,4.5850034627527085,63,28,22,11.854485131038622,10.24753635493895,50
1277819,Lasse Kåring,1510340,Andris Viksnins,58,51,16.018305596681458,14.193927731168637,109,23,23,5.93855084387401,6.074723306562423,46,8,10,2.350251253754216,3.110633998756748,18,27,18,7.776464638348409,5.062837646538066,45
1272012,Erol Dane Mula,17978686,Ibra Alkhader,52,55,46.617713602553586,47.87295716644445,107,2,4,1.5607579535862215,3.121515907172443,6,28,31,25.228281608502833,27.246832948990235,59,22,20,20.058012070037044,17.75864022010329,42
1750663,Tore Mo,2827292,Simen Jøndal,59,45,12.763076382393958,9.886592688265376,104,17,15,3.382023222296996,2.8526395123196613,32,22,13,4.739671721651126,2.9904715394504957,35,20,17,4.6981148814645595,4.082453082771296,37
1006163,Bjørn Bratteberg,1024799,Stig Nesvik,68,35,27.32617051813801,11.983862479531517,103,12,3,3.0047656087217103,0.7511914021804276,15,23,11,13.675321294700026,5.518085263722,34,33,21,10.779937348937443,5.766558735940087,54
1277819,Lasse Kåring,6839980,Daniel Lorentzen-Styr,40,63,12.219858733430573,19.990488218108002,103,20,31,5.987866760062817,10.007543323204423,51,17,21,5.411703364448741,7.072751718854512,38,3,11,0.894460988278506,3.0167716244363687,14
1024799,Stig Nesvik,2827292,Simen Jøndal,54,46,16.43491549375753,12.879126962070897,100,12,9,3.0047656087217103,2.2535742065412827,21,26,25,9.612321054252753,7.767099871076055,51,16,12,3.915858399091631,2.9368937993187227,28
1272012,Erol Dane Mula,6600268,Kim Soo Garmark,38,60,17.248093086527827,29.415495096349837,98,5,13,2.0338075298354594,5.696108869531727,18,23,35,8.218608117252312,14.607401564196982,58,10,12,7.077128374250179,9.26594799363817,22
1510340,Andris Viksnins,5140422,Tomas Gryczon,62,33,24.794034664087523,16.614425211683848,95,10,4,3.6052565749738466,1.3956793156332876,14,40,21,15.164215242996306,9.421736508956492,61,12,8,6.1741975891031595,5.886249038745431,20
1022496,Jozef Kwit,17978686,Ibra Alkhader,28,66,24.137787248844866,56.93078794190597,94,0,0,0.0,0.0,0,23,55,20.26092021613964,48.435729784129876,78,5,11,4.055511020992209,8.922124246182861,16
1024799,Stig Nesvik,1277819,Lasse Kåring,45,49,19.05770051458016,19.894269952967036,94,11,16,2.7480743106266954,3.9906050653716694,27,25,32,11.85950596632201,15.478098053968091,57,9,1,4.566829467474908,0.5796717378964119,10
1006333,Kent Hansen,26005654,Jacob Sæther,42,51,31.33428771182634,38.23048893845244,93,0,2,0.0,1.300019385003505,2,26,26,19.76551241849576,20.42056913586276,52,16,23,11.74305118659248,16.695695993262063,39
1024799,Stig Nesvik,2581136,Mona Søvold Sunde,65,26,48.06589960680083,20.154070613833152,91,0,0,0.0,0.0,0,53,24,42.371036670324116,19.36306365614582,77,12,2,6.068455591592706,0.9617343915890249,14
1024799,Stig Nesvik,5140422,Tomas Gryczon,46,40,21.157271977530673,18.90594595528634,86,5,5,1.7516194927972237,1.745426418614807,10,32,24,13.144382915671544,11.489495761873458,56,9,11,6.384905095749783,5.780040516126422,20
3428055,Rune Fevang,5140422,Tomas Gryczon,43,43,12.132926391650704,12.204333881574014,86,14,11,4.326954711565156,3.7022855317653907,25,29,32,7.894698567178346,8.594182703134875,61,0,0,0.0,0.0,0
