component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,52796236,Maija Uleberg,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1644.23,1706.82,2024-12-12,False,anchored,,13,9,4
1,4759047,Geir Anfinsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1603.24,1661.44,2019-08-14,False,anchored,,4,4,0
1,52796242,Hanne-Therése Runestad,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1585.74,1648.33,2024-12-12,False,anchored,,13,7,6
1,1006150,BArild Sørum,https://img.cuescore.com/image/7/4/7b565ded15222bab0a8b9e20f7e194df.png?t=1764668770,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1528.4,1581.2,2018-08-22,False,anchored,78.0,12,9,3
1,9981040,Thomas Andre,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1494.51,1558.0,2021-10-11,False,anchored,,8,6,2
1,9981874,vibeke oslo bk,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1494.51,1558.0,2021-10-11,False,anchored,,8,6,2
1,1006318,Jonas Kvalsund Hansen,https://img.cuescore.com/image/7/4/74042a5fb330252a2151c354505f927d.png?t=1686684110,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1457.16,1508.35,2019-08-31,False,anchored,2.0,2,2,0
1,1384599,Hamid Alizadeh,https://img.cuescore.com/image/5/4/53e8bebe1d09f3439bd3753861854423.png?t=1643310610,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1454.58,1507.31,2019-07-24,False,anchored,2.0,8,3,5
1,83723041,Luka Bugarski,https://img.cuescore.com/image/d/4/d4af4bdd4ba3aa4c174aab7ea53a1c62.png?t=1783882505,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/rs.png,928.2,928.7,2026-06-15,False,anchored,,26,21,5
1,18119206,Julia Babica,https://img.cuescore.com/image/3/4/3033210e2d6faf1e9a0c528e5ad90e47.png?t=1717433446,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,891.36,891.96,2026-06-15,False,anchored,450.0,8,5,3
1,1916867,Christian Sparrenlöv Fischer,https://img.cuescore.com/image/e/4/e614186f8ca3178072c0eeb65a285077.png?t=1727785034,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,890.04,890.61,2019-08-31,False,anchored,0.0,27,23,4
1,7114931,Håkon Haukebøe,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,865.35,865.88,2021-08-18,False,anchored,14.0,14,13,1
1,36694312,David Slacek,https://img.cuescore.com/image/4/4/4633eaec932cf53d307eabe602b3e5e5.png?t=1779136650,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,820.15,820.74,2026-06-15,False,anchored,,8,6,2
1,1010312,Mikael Øgaard,https://img.cuescore.com/image/8/4/804dda94ce89ff5970b7abd8d67af4e7.png?t=1697106544,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,814.95,815.19,2026-03-04,False,anchored,678.0,145,109,36
1,2298198,Kenneth Mydland,https://img.cuescore.com/image/d/4/d3954a893621a735a6fa24f06a39de3d.png?t=1535399536,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,805.77,806.17,2024-12-27,False,anchored,1.0,28,20,8
1,34778635,Wiktor Kaczmarek,https://img.cuescore.com/image/5/4/502e0fdd373fef4e8141f6798718c482.png?t=1714771039,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,797.74,798.39,2026-06-15,False,anchored,550.0,17,13,4
1,1290151,Imran Majid,https://img.cuescore.com/image/d/4/d287a022cd86a20655f3fe5a5894a799.png?t=1484339319,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb.png,786.09,786.91,2019-08-30,False,anchored,0.0,41,24,17
1,1006194,Dag-jøran Aralden,https://img.cuescore.com/image/c/4/c8c4ed55994518cb68d5da39a08dfb10.png?t=1457105902,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,772.02,772.47,2026-06-15,False,anchored,,14,11,3
1,1084127,Simen Ekern Bakken,https://img.cuescore.com/image/1/4/1ea0d5df64fc7e27d2f85cbdaaba1d26.png?t=1567687252,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,769.23,769.75,2024-12-28,False,anchored,2.0,17,12,5
1,9287997,Bengt Bårdsen,https://img.cuescore.com/image/d/4/dd8043c7ce313ce180259a43167a4acb.png?t=1742896439,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,768.5,768.91,2024-02-06,False,anchored,,29,19,10
1,8532632,Eddie Vonderau,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,764.47,765.01,2026-06-15,False,anchored,,16,13,3
1,1161937,Ivo Aarts,https://img.cuescore.com/image/d/4/dc936c1a36d05be9bb8dacb7f22a7ecc.png?t=1709642783,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,763.21,765.29,2019-06-19,False,anchored,121.0,16,10,6
1,1160318,Niels Feijen,https://img.cuescore.com/image/d/4/ddb2699d6a30a8edd2c54d23a773b693.png?t=1680592705,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,757.88,758.41,2019-08-30,False,anchored,0.0,121,73,48
1,1072290,Fedor Gorst,https://img.cuescore.com/image/f/4/f3e20ad59d024e18de36e33f43ead2dc.png?t=1631601239,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ru.png,752.91,753.77,2019-08-30,False,anchored,0.0,96,55,41
1,6186620,Wiktor Zieliński,https://img.cuescore.com/image/3/4/39fd2a88f5121fba8bd9ba18ea28351f.png?t=1579198078,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,752.36,752.87,2019-08-30,False,anchored,0.0,104,57,47
1,1006214,Emil André Gangfløt,https://img.cuescore.com/image/9/4/963ffedb0da7bc8fa83237386abda13b.png?t=1771601925,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,751.29,751.34,2026-08-03,False,anchored,818.0,678,480,198
1,8760495,Emir Pandzic,https://img.cuescore.com/image/a/4/a49ae3f587d5501c68d1e8bb904de4c8.png?t=1748465291,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,746.47,747.06,2026-06-15,False,anchored,350.0,16,10,6
1,1097814,Mika Immonen,https://img.cuescore.com/image/2/4/24df8192e24d95529ce9fd82af1006e2.png?t=1668506861,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,743.02,744.03,2019-08-30,False,anchored,0.0,89,45,44
1,1047734,Ole Kristian Rudshavn,https://img.cuescore.com/image/7/4/7b93300592f2f5386997461ab5962e49.png?t=1548246763,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,741.96,742.01,2024-06-12,False,anchored,710.0,627,408,219
1,16553469,Márk Szabo,https://img.cuescore.com/image/6/4/61b9f48c7494d11107954c279778292b.png?t=1789402438,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sk.png,738.96,740.12,2026-06-15,False,anchored,,21,15,6
1,1286245,Kim Laaksonen,https://img.cuescore.com/image/e/4/eca7d5a9183f5fe1a32546336707ed18.png?t=1578300138,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,737.89,738.7,2019-08-30,False,anchored,0.0,89,49,40
1,1091363,Sanjin Pehlivanovic,https://img.cuescore.com/image/e/4/ecd989e6b8988b96a74643cd5e806777.png?t=1676458373,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,734.93,735.36,2019-08-30,False,anchored,0.0,45,25,20
1,2106214,Don Hajra,https://img.cuescore.com/image/d/4/dbe904ba44581e81a5e02ab0f9d27c08.png?t=1730554060,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/xk.png,733.59,733.9,2024-10-28,False,anchored,550.0,8,6,2
1,2126333,Senharip Azar,https://img.cuescore.com/image/3/4/32abb71ca14ad556572e91410131271f.png?t=1566459185,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,726.93,726.65,2020-01-30,False,anchored,0.0,184,110,74
1,1090712,Ralf Souquet,https://img.cuescore.com/image/3/4/396d7ef2798acb50f30a250a143af2ce.png?t=1664348433,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,725.26,725.9,2019-08-30,False,anchored,0.0,81,41,40
1,2080111,Casper Cappe Matikainen,https://img.cuescore.com/image/8/4/82e541487d0b01e9944ed349d1e3966b.png?t=1762963580,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,724.2,724.45,2025-07-05,False,anchored,0.0,194,119,75
1,5738538,Benjamin Herland Aralden,https://img.cuescore.com/image/c/4/cac79bc3bebb84540c814d1101274348.png?t=1764693725,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,721.89,722.52,2026-06-15,False,anchored,,20,13,7
1,1006316,Jonas Sanchez Gangfløt,https://img.cuescore.com/image/d/4/d1f69440f57ff666de675e2a0269e0bc.png?t=1444771503,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,721.64,721.95,2024-12-28,False,anchored,2.0,13,9,4
1,1552001,Stig Elde Mikkelsen,https://img.cuescore.com/image/f/4/faf1ee1962736e0f6504c12e74ff3fe3.png?t=1501105742,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,721.46,721.58,2019-08-31,False,anchored,6.0,3,2,1
1,8976389,April Gonzales,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,721.42,722.02,2026-06-15,False,anchored,300.0,23,11,12
1,1006164,Bjørn Erik Bergh,https://img.cuescore.com/image/e/4/e91eddf0ebffc08dc939bc6afc9c7677.png?t=1757362250,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,716.34,716.58,2025-03-15,False,anchored,0.0,50,33,17
1,1010308,Emil Braserud,https://img.cuescore.com/image/1/4/191c9fa4a4191a73f484c7f0d222792f.png?t=1478117794,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,715.54,716.18,2025-06-04,False,anchored,573.0,47,33,14
1,6082347,Pijus Labutis,https://img.cuescore.com/image/7/4/710d99c29d4830a0932f1794eea7d4fc.png?t=1677518094,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,715.32,715.92,2019-08-30,False,anchored,0.0,69,34,35
1,2639057,Ivan Blomqvist,https://img.cuescore.com/image/d/4/db1243711fa6ef91a311d07f9aaf632f.png?t=1625398277,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,714.68,714.74,2024-07-24,False,anchored,558.0,304,187,117
1,21247174,Iris Eijmberts,https://img.cuescore.com/image/8/4/860c958e81ab89f3126206831816b542.png?t=1761472843,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,713.51,713.97,2026-06-15,False,anchored,,13,7,6
1,16820812,Remi Johnsen,https://img.cuescore.com/image/0/4/0b01457fa7ee5b82666a17eda498918a.png?t=1730975709,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,709.47,709.88,2026-06-15,False,anchored,,7,4,3
1,1014092,Martin Meintjes,https://img.cuescore.com/image/0/4/0a41d932907ab40e31402f663398a0fc.png?t=1766066493,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,708.73,708.77,2026-03-18,False,anchored,530.0,181,117,64
1,1046692,Mario He,https://img.cuescore.com/image/8/4/8752d88a0fa07c56d7eefab470a48d0a.png?t=1555597369,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/at.png,707.3,708.24,2019-08-30,False,anchored,0.0,88,46,42
1,1033026,Robin Hagerup Ertesvåg,https://img.cuescore.com/image/b/4/b2186caf579b809ca003c5ca566f62c9.png?t=1671544638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,706.58,707.24,2018-12-16,False,anchored,116.0,344,206,138
1,1006388,Mats Brujordet Schjetne,https://img.cuescore.com/image/5/4/57e243d3b2c752949a5a144d6905cd53.png?t=1668509803,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,705.96,706.34,2022-12-30,False,anchored,0.0,85,49,36
