component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,52797052,Aurora-Maria W. Gonzalez-Cordova,https://img.cuescore.com/image/f/4/f63625f22e2f9dda0fb7c76915a64e6f.png?t=1734292278,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1723.35,1716.97,2024-12-12,False,anchored,,4,4,0
1,4759047,Geir Anfinsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1564.06,1556.26,2019-08-14,False,anchored,,4,4,0
1,1006150,BArild Sørum,https://img.cuescore.com/image/7/4/7b565ded15222bab0a8b9e20f7e194df.png?t=1764668770,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1481.4,1474.08,2018-08-22,False,anchored,78.0,12,9,3
1,9981040,Thomas Andre,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1462.15,1454.11,2021-10-11,False,anchored,,8,6,2
1,9981874,vibeke oslo bk,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1462.15,1454.11,2021-10-11,False,anchored,,8,6,2
1,1006318,Jonas Kvalsund Hansen,https://img.cuescore.com/image/7/4/74042a5fb330252a2151c354505f927d.png?t=1686684110,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1428.82,1424.1,2019-08-31,False,anchored,2.0,2,2,0
1,1384599,Hamid Alizadeh,https://img.cuescore.com/image/5/4/53e8bebe1d09f3439bd3753861854423.png?t=1643310610,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1407.51,1400.02,2019-07-24,False,anchored,2.0,8,3,5
1,83723041,Luka Bugarski,https://img.cuescore.com/image/d/4/d4af4bdd4ba3aa4c174aab7ea53a1c62.png?t=1783882505,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/rs.png,901.74,902.2,2026-06-15,False,anchored,,26,21,5
1,1514994,Thomas Kirsch,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,873.52,873.58,2024-02-03,False,anchored,,25,20,5
1,18119206,Julia Babica,https://img.cuescore.com/image/3/4/3033210e2d6faf1e9a0c528e5ad90e47.png?t=1717433446,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,864.79,865.34,2026-06-15,False,anchored,450.0,8,5,3
1,1916867,Christian Sparrenlöv Fischer,https://img.cuescore.com/image/e/4/e614186f8ca3178072c0eeb65a285077.png?t=1727785034,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,864.67,865.31,2019-08-31,False,anchored,0.0,27,23,4
1,7114931,Håkon Haukebøe,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,839.7,841.42,2021-08-18,False,anchored,14.0,14,13,1
1,1010312,Mikael Øgaard,https://img.cuescore.com/image/8/4/804dda94ce89ff5970b7abd8d67af4e7.png?t=1697106544,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,810.43,810.54,2026-03-04,False,anchored,678.0,186,143,43
1,7932294,Morten Børja,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,793.3,793.17,2024-02-03,False,anchored,,19,14,5
1,36694312,David Slacek,https://img.cuescore.com/image/4/4/4633eaec932cf53d307eabe602b3e5e5.png?t=1779136650,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,792.44,792.75,2026-06-15,False,anchored,,8,6,2
1,2298198,Kenneth Mydland,https://img.cuescore.com/image/d/4/d3954a893621a735a6fa24f06a39de3d.png?t=1535399536,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,778.52,779.24,2024-12-27,False,anchored,1.0,28,20,8
1,34778635,Wiktor Kaczmarek,https://img.cuescore.com/image/5/4/502e0fdd373fef4e8141f6798718c482.png?t=1714771039,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,773.86,774.55,2026-06-15,False,anchored,550.0,17,13,4
1,1290151,Imran Majid,https://img.cuescore.com/image/d/4/d287a022cd86a20655f3fe5a5894a799.png?t=1484339319,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb.png,761.6,762.44,2019-08-30,False,anchored,0.0,41,24,17
1,1006194,Dag-jøran Aralden,https://img.cuescore.com/image/c/4/c8c4ed55994518cb68d5da39a08dfb10.png?t=1457105902,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,743.64,743.83,2026-06-15,False,anchored,,14,11,3
1,9287997,Bengt Bårdsen,https://img.cuescore.com/image/d/4/dd8043c7ce313ce180259a43167a4acb.png?t=1742896439,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,741.04,741.94,2024-02-06,False,anchored,,29,19,10
1,1084127,Simen Ekern Bakken,https://img.cuescore.com/image/1/4/1ea0d5df64fc7e27d2f85cbdaaba1d26.png?t=1567687252,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,740.16,740.53,2024-12-28,False,anchored,2.0,17,12,5
1,1161937,Ivo Aarts,https://img.cuescore.com/image/d/4/dc936c1a36d05be9bb8dacb7f22a7ecc.png?t=1709642783,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,739.61,741.64,2019-06-19,False,anchored,121.0,16,10,6
1,8532632,Eddie Vonderau,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,737.48,737.84,2026-06-15,False,anchored,,16,13,3
1,1160318,Niels Feijen,https://img.cuescore.com/image/d/4/ddb2699d6a30a8edd2c54d23a773b693.png?t=1680592705,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,730.77,731.34,2019-08-30,False,anchored,0.0,121,73,48
